Place Name,CSOED,PD,LUX,CSOED_QGIS
"049 Killashee, Co. Longford",9049,20.4,20.67581135,09049
"050 Killoe, Co. Longford",9050,17.9,20.68210215,09050
"051 Longford Rural (Part Urban), Co. Longford",9051,217.9,20.17883796,09051
"052 Mountdavis, Co. Longford",9052,8.6,20.70550394,09052
"053 Moydow, Co. Longford",9053,26,20.66171995,09053
"054 Newtown Forbes, Co. Longford",9054,34.7,20.63982796,09054
"055 Rathcline, Co. Longford",9055,43.1,20.61869087,09055
"001 Fair Gate, Co. Louth",10001,4077.9,10.46583902,10001
"002 St. Laurence Gate, Co. Louth",10002,2494.1,14.45118817,10002
"003 West Gate, Co. Louth",10003,3251.9,12.54432014,10003
"004 Dundalk Urban No. 1, Co. Louth",10004,2556.9,14.29316321,10004
"005 Dundalk Urban No. 2, Co. Louth",10005,678.6,19.01956889,10005
"006 Dundalk Urban No. 3, Co. Louth",10006,1377.7,17.2604089,10006
"007 Dundalk Urban No. 4, Co. Louth",10007,2486.8,14.46955731,10007
"008 Ardee Rural, Co. Louth",10008,47.1,20.60862558,10008
"009 Ardee Urban, Co. Louth",10009,1046,18.09507257,10009
"010 Castlebellingham, Co. Louth",10010,91.9,20.4958944,10010
"011 Clonkeen, Co. Louth",10011,30.7,20.64989325,10011
"012 Collon, Co. Louth",10012,67.2,20.55804753,10012
"013 Dromin, Co. Louth",10013,40.7,20.62473004,10013
"014 Dromiskin, Co. Louth",10014,104.4,20.46444039,10014
"015 Drumcar, Co. Louth",10015,53.3,20.59302439,10015
"016 Dunleer, Co. Louth",10016,114.5,20.43902555,10016
"017 Stabannan, Co. Louth",10017,28.2,20.65618405,10017
"018 Tallanstown, Co. Louth",10018,45.2,20.61340659,10018
"019 Ballymascanlan, Co. Louth",10019,88.9,20.50344337,10019
"020 Barronstown, Co. Louth",10020,42.6,20.61994903,10020
"021 Carlingford, Co. Louth",10021,131.4,20.39649972,10021
"022 Castlering, Co. Louth",10022,57.6,20.58220421,10022
"023 Castletown (Part Urban), Co. Louth",10023,202.6,20.21733767,10023
"024 Creggan Upper, Co. Louth",10024,44.9,20.61416149,10024
"025 Darver, Co. Louth",10025,31.9,20.64687366,10025
"026 Drummullagh, Co. Louth",10026,56.5,20.58497217,10026
"027 Dundalk Rural (Part Urban), Co. Louth",10027,880.2,18.51227858,10027
"028 Faughart, Co. Louth",10028,52,20.59629561,10028
"029 Greenore, Co. Louth",10029,80.4,20.52483209,10029
"030 Haggardstown (Part Urban), Co. Louth",10030,328.5,19.90053286,10030
"031 Jenkinstown, Co. Louth",10031,57.5,20.58245584,10031
"032 Killanny, Co. Louth",10032,40,20.62649146,10032
"033 Louth, Co. Louth",10033,71.6,20.54697572,10033
"034 Mansfieldstown, Co. Louth",10034,52.6,20.59478582,10034
"035 Rathcor, Co. Louth",10035,53.6,20.5922695,10035
"036 Ravensdale, Co. Louth",10036,39.9,20.62674309,10036
"037 Clogher, Co. Louth",10037,127.9,20.40530685,10037
"038 Dysart, Co. Louth",10038,38.4,20.63051757,10038
"039 Monasterboice, Co. Louth",10039,58.5,20.57993952,10039
"040 Mullary, Co. Louth",10040,72.8,20.54395613,10040
"041 St. Peter's (Part Urban), Co. Louth",10041,258.6,20.0764237,10041
"042 Termonfeckin, Co. Louth",10042,123.7,20.4158754,10042
"047 St. Mary's (Part Urban), Co. Louth",10047,2573.8,14.25063739,10047
"001 Ceannanus M�r (Kells) Urban, Co. Meath",11001,1990.8,15.71765251,11001
"002 Navan Urban, Co. Meath",11002,2133.5,15.35857351,11002
"003 Trim Urban, Co. Meath",11003,2226.3,15.12505892,11003
"004 Drumcondra, Co. Meath",11004,28.6,20.65517752,11004
"005 Grangegeeth, Co. Meath",11005,25.1,20.66398464,11005
"006 Killary, Co. Meath",11006,25.1,20.66398464,11006
"007 Culmullin, Co. Meath",11007,31.4,20.64813182,11007
"008 Donaghmore, Co. Meath",11008,337.5,19.87788597,11008
"009 Dunboyne, Co. Meath",11009,178.6,20.27772937,11009
"010 Dunshaughlin, Co. Meath",11010,136.5,20.38366649,11010
"011 Kilbrew, Co. Meath",11011,109.9,20.45060063,11011
"012 Killeen, Co. Meath",11012,40.1,20.62623983,11012
"013 Kilmessan, Co. Meath",11013,61.6,20.57213893,11013
"014 Kilmore, Co. Meath",11014,42.6,20.61994903,11014
"015 Rathfeigh, Co. Meath",11015,35,20.63907307,11015
"016 Ratoath, Co. Meath",11016,294.8,19.98533288,11016
"017 Rodanstown, Co. Meath",11017,38.3,20.63076921,11017
"018 Skreen, Co. Meath",11018,38.9,20.62925941,11018
"019 Ardagh, Co. Meath",11019,28.5,20.65542915,11019
"020 Ballinlough, Co. Meath",11020,20.3,20.67606298,11020
"021 Balrathboyne, Co. Meath",11021,34.1,20.64133775,11021
"022 Boherboy, Co. Meath",11022,29.2,20.65366773,11022
"023 Burry, Co. Meath",11023,18.3,20.68109563,11023
"024 Carrickleck, Co. Meath",11024,25.7,20.66247485,11024
"025 Castlekeeran, Co. Meath",11025,30.1,20.65140304,11025
"026 Ceannanus M�r (Kells) Rural (Part Urban), Co. Meath",11026,234.2,20.13782193,11026
"027 Cruicetown, Co. Meath",11027,19.6,20.67782441,11027
"028 Girley, Co. Meath",11028,18,20.68185052,11028
"029 Kilmainham, Co. Meath",11029,31.3,20.64838345,11029
"030 Kilskeer, Co. Meath",11030,27.5,20.65794547,11030
"031 Loughan, Co. Meath",11031,24.9,20.66448791,11031
"032 Maperath, Co. Meath",11032,34.8,20.63957633,11032
"033 Martry, Co. Meath",11033,42.7,20.61969739,11033
"034 Moybolgue, Co. Meath",11034,22.2,20.67128197,11034
"035 Moynalty, Co. Meath",11035,29.1,20.65391936,11035
"036 Newcastle, Co. Meath",11036,25.1,20.66398464,11036
"037 Newtown, Co. Meath",11037,67.2,20.55804753,11037
"038 Nobber, Co. Meath",11038,34.8,20.63957633,11038
"039 Posseckstown, Co. Meath",11039,16.5,20.685625,11039
"040 Staholmog, Co. Meath",11040,24.3,20.6659977,11040
"041 Tailtin, Co. Meath",11041,36.7,20.63479532,11041
"042 Trohanny, Co. Meath",11042,19.3,20.67857931,11042
"043 Ardcath, Co. Meath",11043,45.1,20.61365822,11043
"044 Duleek, Co. Meath",11044,139.4,20.37636916,11044
"045 Julianstown, Co. Meath",11045,207,20.20626586,11045
"046 Mellifont, Co. Meath",11046,22.3,20.67103034,11046
"047 St. Mary's (Part Rural), Co. Meath",11047,352.4,19.84039279,11047
"048 Stamullin, Co. Meath",11048,133.5,20.39121545,11048
"049 Ardbraccan, Co. Meath",11049,54.3,20.59050807,11049
"050 Ardmulchan, Co. Meath",11050,40.7,20.62473004,11050
"051 Bective, Co. Meath",11051,55.8,20.58673359,11051
"052 Castletown, Co. Meath",11052,29,20.65417099,11052
"053 Domhnach Ph�draig, Co. Meath",11053,43.2,20.61843923,11053
"054 Kentstown, Co. Meath",11054,70.7,20.54924041,11054
"055 Navan Rural (Part Urban), Co. Meath",11055,486,19.50421231,11055
"056 Painestown, Co. Meath",11056,36.6,20.63504695,11056
"057 Rathkenny, Co. Meath",11057,28.7,20.65492589,11057
"058 Slane, Co. Meath",11058,78.6,20.52936147,11058
"059 Stackallan, Co. Meath",11059,31.3,20.64838345,11059
"060 Tara, Co. Meath",11060,40.6,20.62498167,11060
"061 Crossakeel, Co. Meath",11061,25.6,20.66272648,11061
"062 Crosskeys, Co. Meath",11062,20.8,20.67480482,11062
"063 Killallon, Co. Meath",11063,12,20.69694845,11063
"064 Killeagh, Co. Meath",11064,15.9,20.6871348,11064
"065 Knocklough, Co. Meath",11065,12.8,20.69493539,11065
"066 Moylagh, Co. Meath",11066,16.9,20.68461848,11066
"067 Oldcastle, Co. Meath",11067,70.8,20.54898878,11067
"068 Stonefield, Co. Meath",11068,13.2,20.69392886,11068
"069 Ardnamullan, Co. Meath",11069,36.3,20.63580185,11069
"070 Baile �tha Bu�, Co. Meath",11070,130.7,20.39826115,11070
"071 Ballyboggan, Co. Meath",11071,19,20.6793342,11071
"072 Ballyconnell, Co. Meath",11072,29.8,20.65215794,11072
"073 Castlejordan, Co. Meath",11073,27.8,20.65719058,11073
"074 Castlerickard, Co. Meath",11074,107.3,20.45714306,11074
"075 Cloghbrack, Co. Meath",11075,20.7,20.67505646,11075
"076 Clonmacduff, Co. Meath",11076,35.2,20.6385698,11076
"077 Gallow, Co. Meath",11077,39.2,20.62850452,11077
"078 Galtrim, Co. Meath",11078,35.4,20.63806654,11078
"079 Grennanstown, Co. Meath",11079,50.9,20.59906356,11079
"080 Hill of Down, Co. Meath",11080,27,20.65920363,11080
"081 Innfield, Co. Meath",11081,128.1,20.40480358,11081
"082 Cill Bhr�de, Co. Meath",11082,29.3,20.6534161,11082
"083 Kilcooly, Co. Meath",11083,22,20.67178524,11083
"084 Kildalky, Co. Meath",11084,50.1,20.60107662,11084
"085 Killaconnigan, Co. Meath",11085,86.1,20.51048906,11085
"086 Killyon, Co. Meath",11086,18.1,20.68159889,11086
"087 Laracor, Co. Meath",11087,29.5,20.65291283,11087
"088 Rahinstown, Co. Meath",11088,28.2,20.65618405,11088
"089 Rathmolyon, Co. Meath",11089,36,20.63655675,11089
"090 An R�th Mh�r, Co. Meath",11090,36.9,20.63429206,11090
"091 Summerhill, Co. Meath",11091,76,20.53590391,11091
"092 Trim Rural (Part Urban), Co. Meath",11092,252.2,20.09252815,11092
"001 Birr Urban, Co. Offaly",12001,706.8,18.94860864,12001
"002 Tullamore Urban, Co. Offaly",12002,1476.7,17.01129312,12002
"003 Ballycumber, Co. Offaly",12003,33.2,20.64360244,12003
"004 Banagher, Co. Offaly",12004,108.5,20.45412347,12004
"005 Birr Rural, Co. Offaly",12005,62.3,20.5703775,12005
"006 Broughal, Co. Offaly",12006,6.5,20.71078821,12006
"007 Cloghan, Co. Offaly",12007,35.2,20.6385698,12007
"008 Clonmacnoise, Co. Offaly",12008,11.8,20.69745171,12008
"009 Derrinboy, Co. Offaly",12009,14.7,20.69015438,12009
"010 Derryad, Co. Offaly",12010,8.6,20.70550394,12010
"011 Doon, Co. Offaly",12011,15,20.68939949,12011
"012 Dromoyle, Co. Offaly",12012,15.3,20.68864459,12012
"013 Drumcullen, Co. Offaly",12013,15.6,20.68788969,12013
"014 Eglish, Co. Offaly",12014,7.6,20.70802026,12014
"015 Ferbane, Co. Offaly",12015,51.8,20.59679887,12015
"016 Gallen, Co. Offaly",12016,18.7,20.6800891,12016
"017 Hinds, Co. Offaly",12017,16.5,20.685625,12017
"018 Huntston, Co. Offaly",12018,17.9,20.68210215,12018
"019 Kilcolman, Co. Offaly",12019,15.5,20.68814132,12019
"020 Kilcormac, Co. Offaly",12020,64.6,20.56458997,12020
"021 Killyon, Co. Offaly",12021,11.6,20.69795498,12021
"022 Kinnitty, Co. Offaly",12022,16.2,20.6863799,12022
"023 Knockbarron, Co. Offaly",12023,13.9,20.69216744,12023
"024 Lea, Co. Offaly",12024,10.8,20.69996803,12024
"025 Letter, Co. Offaly",12025,6.7,20.71028495,12025
"026 Lumcloon, Co. Offaly",12026,18,20.68185052,12026
"027 Lusmagh, Co. Offaly",12027,20.3,20.67606298,12027
"028 Mounterin, Co. Offaly",12028,10.3,20.70122619,12028
"029 Moyclare, Co. Offaly",12029,27.1,20.658952,12029
"030 Seirkieran, Co. Offaly",12030,22.6,20.67027545,12030
"031 Shannonbridge, Co. Offaly",12031,11.5,20.69820661,12031
"032 Shannonharbour, Co. Offaly",12032,16.5,20.685625,12032
"033 Srah, Co. Offaly",12033,32.4,20.6456155,12033
"035 Ballyburly, Co. Offaly",12035,56.8,20.58421727,12035
"036 Ballymacwilliam, Co. Offaly",12036,32,20.64662203,12036
"037 Bracknagh, Co. Offaly",12037,22,20.67178524,12037
"038 Clonbulloge, Co. Offaly",12038,17.5,20.68310868,12038
"039 Clonmore, Co. Offaly",12039,25.7,20.66247485,12039
"040 Croghan, Co. Offaly",12040,16.7,20.68512174,12040
"041 Edenderry Rural, Co. Offaly",12041,22.9,20.66952055,12041
"042 Edenderry Urban, Co. Offaly",12042,905.3,18.44911893,12042
"043 Esker / Ballaghassaan, Co. Offaly",12043/12034,15.2,20.68889622,12043/12034
"044 Knockdrin, Co. Offaly",12044,8.2,20.70651047,12044
"045 Monasteroris, Co. Offaly",12045,28.9,20.65442262,12045
"046 Aghancon, Co. Offaly",12046,15.4,20.68839296,12046
"047 Ballincor, Co. Offaly",12047,14.7,20.69015438,12047
"048 Barna, Co. Offaly",12048,11.2,20.69896151,12048
"049 Cangort, Co. Offaly",12049,14.9,20.68965112,12049
"050 Cullenwaine, Co. Offaly",12050,28.4,20.65568078,12050
"051 Dunkerrin, Co. Offaly",12051,16.1,20.68663153,12051
"052 Ettagh, Co. Offaly",12052,21.8,20.6722885,12052
"053 Gorteen, Co. Offaly",12053,11.4,20.69845824,12053
"054 Mountheaton, Co. Offaly",12054,28.5,20.65542915,12054
"055 Roscomroe, Co. Offaly",12055,8.3,20.70625884,12055
"056 Shinrone, Co. Offaly",12056,45.7,20.61214843,12056
"057 Templeharry, Co. Offaly",12057,11.6,20.69795498,12057
"058 Tulla, Co. Offaly",12058,4.6,20.71556922,12058
"059 Ballycommon, Co. Offaly",12059,22.7,20.67002381,12059
"060 Ballyshear, Co. Offaly",12060,18.1,20.68159889,12060
"061 Bawn, Co. Offaly",12061,20.7,20.67505646,12061
"062 Cappancur, Co. Offaly",12062,31.3,20.64838345,12062
"063 Clara, Co. Offaly",12063,133.4,20.39146708,12063
"064 Clonygowan, Co. Offaly",12064,29.3,20.6534161,12064
"065 Daingean, Co. Offaly",12065,80.1,20.52558699,12065
"066 Derrycooley, Co. Offaly",12066,12.9,20.69468376,12066
"067 Durrow, Co. Offaly",12067,36.7,20.63479532,12067
"068 Geashill, Co. Offaly",12068,45.7,20.61214843,12068
"069 Gorteen, Co. Offaly",12069,25,20.66423628,12069
"070 Hammerlane, Co. Offaly",12070,23.8,20.66725586,12070
"071 Kilclonfert, Co. Offaly",12071,13.2,20.69392886,12071
"072 Kilcumreragh, Co. Offaly",12072,26.2,20.66121669,12072
"073 Killeigh, Co. Offaly",12073,31.2,20.64863509,12073
"074 Killooly, Co. Offaly",12074,12.3,20.69619355,12074
"075 Killoughy, Co. Offaly",12075,27.1,20.658952,12075
"076 Mountbriscoe, Co. Offaly",12076,14.5,20.69065765,12076
"077 O'Dempsey, Co. Offaly",12077,13.1,20.6941805,12077
"078 Portarlington North, Co. Offaly",12078,116.1,20.43499944,12078
"079 Rahan, Co. Offaly",12079,30.5,20.65039651,12079
"080 Raheenakeeran, Co. Offaly",12080,25.2,20.66373301,12080
"081 Rathfeston, Co. Offaly",12081,21.1,20.67404993,12081
"082 Rathrobin, Co. Offaly",12082,17.3,20.68361195,12082
"083 Screggan, Co. Offaly",12083,85.5,20.51199886,12083
"084 Silverbrook, Co. Offaly",12084,34.2,20.64108612,12084
"085 Tinamuck, Co. Offaly",12085,20.5,20.67555972,12085
"086 Tinnycross, Co. Offaly",12086,52.8,20.59428255,12086
"087 Tullamore Rural, Co. Offaly",12087,175.3,20.28603323,12087
"001 Athlone East Urban, Co. Westmeath",13001,1794.4,16.21185795,13001
"002 Athlone West Urban, Co. Westmeath",13002,1333.9,17.37062376,13002
"003 Athlone East Rural (Part Urban), Co. Westmeath",13003,652.1,19.0862514,13003
"004 Auburn, Co. Westmeath",13004,36.7,20.63479532,13004
"005 Ballybroder, Co. Westmeath",13005,21.2,20.6737983,13005
"006 Bellanalack, Co. Westmeath",13006,41.5,20.62271698,13006
"007 Carn, Co. Westmeath",13007,36.8,20.63454369,13007
"008 Castledaly, Co. Westmeath",13008,23.5,20.66801076,13008
"009 Glassan, Co. Westmeath",13009,60.3,20.57541015,13009
"010 Kilcumreragh, Co. Westmeath",13010,22.3,20.67103034,13010
"011 Killinure, Co. Westmeath",13011,33,20.64410571,13011
"012 Moate, Co. Westmeath",13012,146.5,20.35850328,13012
"013 Mount Temple, Co. Westmeath",13013,38.2,20.63102084,13013
"014 Moydrum (Part Urban), Co. Westmeath",13014,143.9,20.36504571,13014
"015 Muckanagh, Co. Westmeath",13015,15.7,20.68763806,13015
"016 Tubbrit, Co. Westmeath",13016,24.8,20.66473954,13016
"017 Umma, Co. Westmeath",13017,13.3,20.69367723,13017
"018 Ardnagragh, Co. Westmeath",13018,26.5,20.66046179,13018
"019 Ballymore, Co. Westmeath",13019,35.9,20.63680838,13019
"020 Doonis, Co. Westmeath",13020,16.1,20.68663153,13020
"021 Drumraney, Co. Westmeath",13021,21.2,20.6737983,13021
"022 Noughaval, Co. Westmeath",13022,24.9,20.66448791,13022
"023 Piercetown, Co. Westmeath",13023,8.3,20.70625884,13023
"024 Templepatrick, Co. Westmeath",13024,12.4,20.69594192,13024
"025 Winetown, Co. Westmeath",13025,9.7,20.70273599,13025
"026 Boherquill, Co. Westmeath",13026,10.8,20.69996803,13026
"027 Coole, Co. Westmeath",13027,19.9,20.67706951,13027
"028 Coolure, Co. Westmeath",13028,16,20.68688316,13028
"029 Finnea, Co. Westmeath",13029,12.2,20.69644518,13029
"030 Glore, Co. Westmeath",13030,11.2,20.69896151,13030
"031 Knockarrow, Co. Westmeath",13031,6.1,20.71179474,13031
"032 Rathowen, Co. Westmeath",13032,23.5,20.66801076,13032
"033 Street, Co. Westmeath",13033,8.8,20.70500068,13033
"034 Ballinlough, Co. Westmeath",13034,19,20.6793342,13034
"035 Ballyhealy, Co. Westmeath",13035,25.4,20.66322975,13035
"036 Ballynaskeagh, Co. Westmeath",13036,19.9,20.67706951,13036
"037 Bracklin, Co. Westmeath",13037,14.6,20.69040601,13037
"038 Clonarney, Co. Westmeath",13038,23.8,20.66725586,13038
"039 Collinstown, Co. Westmeath",13039,40.8,20.6244784,13039
"040 Copperalley, Co. Westmeath",13040,18.6,20.68034073,13040
"041 Delvin, Co. Westmeath",13041,76.6,20.53439411,13041
"042 Faughalstown, Co. Westmeath",13042,16.5,20.685625,13042
"043 Fore East, Co. Westmeath",13043,24,20.6667526,13043
"044 Fore West, Co. Westmeath",13044,20.8,20.67480482,13044
"045 Hilltown, Co. Westmeath",13045,13.1,20.6941805,13045
"046 Kilcumny, Co. Westmeath",13046,17.8,20.68235379,13046
"047 Killua, Co. Westmeath",13047,54.1,20.59101134,13047
"048 Killulagh, Co. Westmeath",13048,22.2,20.67128197,13048
"049 Kilpatrick, Co. Westmeath",13049,12.5,20.69569029,13049
"050 Kinturk, Co. Westmeath",13050,113.5,20.44154187,13050
"051 Riverdale, Co. Westmeath",13051,22.7,20.67002381,13051
"052 Rosmead, Co. Westmeath",13052,26.4,20.66071343,13052
"053 Ardnaglew, Co. Westmeath",13053,22.2,20.67128197,13053
"054 Ballinalack / Lackan, Co. Westmeath",13054/13085,42.8,20.61944576,13054/13085
"055 Ballykilmore, Co. Westmeath",13055,39.1,20.62875615,13055
"056 Ballymorin, Co. Westmeath",13056,14.9,20.68965112,13056
"057 Ballynagore, Co. Westmeath",13057,27.1,20.658952,13057
"058 Belvidere, Co. Westmeath",13058,39.8,20.62699473,13058
"059 Carrick, Co. Westmeath",13059,19,20.6793342,13059
"060 Castle, Co. Westmeath",13060,70.8,20.54898878,13060
"061 Castlelost, Co. Westmeath",13061,101,20.47299588,13061
"062 Castletown, Co. Westmeath",13062,28.4,20.65568078,13062
"063 Churchtown, Co. Westmeath",13063,15.8,20.68738643,13063
"064 Cloghan, Co. Westmeath",13064,26.3,20.66096506,13064
"065 Clonfad, Co. Westmeath",13065,34.3,20.64083449,13065
"066 Clonlost, Co. Westmeath",13066,22.4,20.67077871,13066
"067 Derrymore, Co. Westmeath",13067,25.1,20.66398464,13067
"068 Dysart, Co. Westmeath",13068,15,20.68939949,13068
"069 Emper, Co. Westmeath",13069,11,20.69946477,13069
"070 Enniscoffey, Co. Westmeath",13070,22.9,20.66952055,13070
"071 Gaybrook, Co. Westmeath",13071,30,20.65165467,13071
"072 Glenlough, Co. Westmeath",13072,7.3,20.70877516,13072
"073 Greenpark, Co. Westmeath",13073,17.2,20.68386358,13073
"074 Griffinstown, Co. Westmeath",13074,22.6,20.67027545,13074
"075 Heathstown, Co. Westmeath",13075,34.3,20.64083449,13075
"076 Hopestown, Co. Westmeath",13076,42.8,20.61944576,13076
"077 Huntingdon, Co. Westmeath",13077,23,20.66926892,13077
"078 Jamestown, Co. Westmeath",13078,8.9,20.70474904,13078
"079 Kilbeggan, Co. Westmeath",13079,92,20.49564277,13079
"080 Kilbixy, Co. Westmeath",13080,25.5,20.66297812,13080
"081 Killare, Co. Westmeath",13081,12.7,20.69518702,13081
"082 Killucan, Co. Westmeath",13082,128.5,20.40379706,13082
"083 Kinnegad, Co. Westmeath",13083,210.1,20.19846526,13083
"084 Knockdrin, Co. Westmeath",13084,26.5,20.66046179,13084
"086 Lauree, Co. Westmeath",13086,11.5,20.69820661,13086
"087 Middleton, Co. Westmeath",13087,21.1,20.67404993,13087
"088 Milltown, Co. Westmeath",13088,18.9,20.67958583,13088
"089 Mullingar Rural, Co. Westmeath",13089,628.1,19.1466431,13089
"090 Mullingar North Urban, Co. Westmeath",13090,2087.3,15.47482754,13090
"091 Mullingar South Urban, Co. Westmeath",13091,1583.5,16.74255004,13091
"092 Multyfarnham, Co. Westmeath",13092,29.7,20.65240957,13092
"093 Newtown, Co. Westmeath",13093,12.7,20.69518702,13093
"094 Owel, Co. Westmeath",13094,37.8,20.63202737,13094
"095 Portloman, Co. Westmeath",13095,14.4,20.69090928,13095
"096 Raharney, Co. Westmeath",13096,41.6,20.62246535,13096
"097 Rahugh, Co. Westmeath",13097,14.7,20.69015438,13097
"098 Rathconrath, Co. Westmeath",13098,21.2,20.6737983,13098
"099 Russellstown, Co. Westmeath",13099,35.9,20.63680838,13099
"100 Skeagh, Co. Westmeath",13100,14.1,20.69166417,13100
"101 Sonna, Co. Westmeath",13101,19.3,20.67857931,13101
"102 Stonehall, Co. Westmeath",13102,13.9,20.69216744,13102
"103 Streamstown, Co. Westmeath",13103,26.5,20.66046179,13103
"104 Taghmon, Co. Westmeath",13104,23.1,20.66901729,13104
"105 Tullaghan, Co. Westmeath",13105,31.8,20.64712529,13105
"106 Woodland, Co. Westmeath",13106,21.5,20.6730434,13106
"001 Enniscorthy Urban, Co. Wexford",14001,2667,14.01611627,14001
"002 New Ross Urban, Co. Wexford",14002,2748.5,13.81103611,14002
"003 Rosbercon Urban, Co. Wexford",14003,1302.5,17.44963624,14003
"004 Wexford No. 1 Urban, Co. Wexford",14004,2752.7,13.80046757,14004
"005 Wexford No. 2 Urban, Co. Wexford",14005,3845.1,11.05163854,14005
"006 Wexford No. 3 Urban, Co. Wexford",14006,2803.5,13.67263846,14006
"007 Ballindaggan, Co. Wexford",14007,34.8,20.63957633,14007
"008 Ballycarney, Co. Wexford",14008,28.9,20.65442262,14008
"009 Ballyhoge, Co. Wexford",14009,42.6,20.61994903,14009
"010 Ballyhuskard, Co. Wexford",14010,48.3,20.605606,14010
"011 Ballymore, Co. Wexford",14011,29.5,20.65291283,14011
"012 Ballyvaldon, Co. Wexford",14012,32.4,20.6456155,14012
"013 Bolaboy, Co. Wexford",14013,62.7,20.56937098,14013
"014 Bree, Co. Wexford",14014,47.9,20.60661253,14014
"015 Castleboro, Co. Wexford",14015,35,20.63907307,14015
"016 Castledockrell, Co. Wexford",14016,23.6,20.66775913,14016
"017 Castle Ellis, Co. Wexford",14017,43.4,20.61793597,14017
"018 Castle Talbot, Co. Wexford",14018,42.4,20.62045229,14018
"019 Clonroche, Co. Wexford",14019,38.2,20.63102084,14019
"020 Edermine, Co. Wexford",14020,51.6,20.59730214,14020
"021 Enniscorthy Rural (Part Urban), Co. Wexford",14021,244.4,20.11215545,14021
"022 Ferns, Co. Wexford",14022,152.7,20.34290209,14022
"023 Kilbora, Co. Wexford",14023,29.3,20.6534161,14023
"024 Kilcormick, Co. Wexford",14024,30.1,20.65140304,14024
"025 Killann, Co. Wexford",14025,22.9,20.66952055,14025
"026 Kilmallock, Co. Wexford",14026,54.6,20.58975318,14026
"027 Killoughrum, Co. Wexford",14027,36.6,20.63504695,14027
"028 Kilrush, Co. Wexford",14028,20.9,20.67455319,14028
"029 Kiltealy, Co. Wexford",14029,25.6,20.66272648,14029
"030 Marshalstown, Co. Wexford",14030,43.7,20.61718107,14030
"031 Moyacomb, Co. Wexford",14031,18.2,20.68134726,14031
"032 Newtownbarry, Co. Wexford",14032,94.9,20.48834544,14032
"033 Rossard, Co. Wexford",14033,15,20.68939949,14033
"034 St. Mary's, Co. Wexford",14034,27.8,20.65719058,14034
"035 The Harrow, Co. Wexford",14035,31.2,20.64863509,14035
"036 The Leap, Co. Wexford",14036,38.7,20.62976268,14036
"037 Tinnacross, Co. Wexford",14037,38.6,20.63001431,14037
"038 Tombrack, Co. Wexford",14038,28.6,20.65517752,14038
"039 Ardamine, Co. Wexford",14039,146.4,20.35875491,14039
"040 Balloughter, Co. Wexford",14040,22.7,20.67002381,14040
"041 Ballybeg, Co. Wexford",14041,24.4,20.66574607,14041
"042 Ballycanew, Co. Wexford",14042,63.4,20.56760955,14042
"043 Ballyellis, Co. Wexford",14043,32.5,20.64536387,14043
"044 Ballygarrett, Co. Wexford",14044,41.1,20.62372351,14044
"045 Ballylarkin, Co. Wexford",14045,48.6,20.6048511,14045
"046 Ballynestragh, Co. Wexford",14046,55,20.58874665,14046
"047 Cahore, Co. Wexford",14047,23.9,20.66700423,14047
"048 Coolgreany, Co. Wexford",14048,45.4,20.61290333,14048
"049 Courtown, Co. Wexford",14049,80.1,20.52558699,14049
"050 Ford, Co. Wexford",14050,35.4,20.63806654,14050
"051 Gorey Rural, Co. Wexford",14051,229.1,20.15065517,14051
"052 Gorey Urban, Co. Wexford",14052,2100.6,15.44136047,14052
"053 Huntingtown, Co. Wexford",14053,26.4,20.66071343,14053
"054 Kilcomb, Co. Wexford",14054,43.6,20.61743271,14054
"055 Kilgorman, Co. Wexford",14055,48.8,20.60434784,14055
"056 Killenagh, Co. Wexford",14056,34.2,20.64108612,14056
"057 Killincooly, Co. Wexford",14057,61.2,20.57314546,14057
"058 Kilnahue, Co. Wexford",14058,28.8,20.65467426,14058
"059 Limerick, Co. Wexford",14059,44.8,20.61441312,14059
"060 Monamolin, Co. Wexford",14060,41.1,20.62372351,14060
"061 Monaseed, Co. Wexford",14061,30.2,20.65115141,14061
"062 Rossminoge, Co. Wexford",14062,37.2,20.63353716,14062
"063 Wells, Co. Wexford",14063,30.7,20.64989325,14063
"064 Wingfield, Co. Wexford",14064,24,20.6667526,14064
"065 Adamstown, Co. Wexford",14065,42.8,20.61944576,14065
"066 Ballyanne, Co. Wexford",14066,36.2,20.63605348,14066
"067 Ballyhack, Co. Wexford",14067,62.2,20.57062914,14067
"068 Barrack Village, Co. Wexford",14068,7.2,20.70902679,14068
"069 Barronstown, Co. Wexford",14069,30.7,20.64989325,14069
"070 Carnagh, Co. Wexford",14070,30.2,20.65115141,14070
"071 Carrickbyrne, Co. Wexford",14071,30.6,20.65014488,14071
"072 Clongeen, Co. Wexford",14072,43.4,20.61793597,14072
"073 Clonleigh, Co. Wexford",14073,27.2,20.65870037,14073
"074 Dunmain, Co. Wexford",14074,30,20.65165467,14074
"075 Fethard, Co. Wexford",14075,53.6,20.5922695,14075
"076 Horetown, Co. Wexford",14076,26.8,20.6597069,14076
"077 Inch, Co. Wexford",14077,35.2,20.6385698,14077
"078 Kilgarvan, Co. Wexford",14078,25.1,20.66398464,14078
"079 Killesk, Co. Wexford",14079,32.3,20.64586713,14079
"080 Kilmokea, Co. Wexford",14080,61.1,20.57339709,14080
"081 Newbawn, Co. Wexford",14081,25.1,20.66398464,14081
"082 New Ross Rural, Co. Wexford",14082,240.9,20.12096258,14082
